timestamp_utc,count,min_price,max_price,raw_text
2026-04-19T05:11:17+00:00,,,,"error: Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to ""https://www.stubhub.com/phish-las-vegas-tickets-4-30-2026/event/159989155/"", waiting until ""networkidle""
"
2026-04-19T05:11:32+00:00,1,,,1 ticket
2026-04-19T05:20:39+00:00,1,,,1 ticket
2026-04-19T07:26:29+00:00,1,,,1 ticket
2026-04-19T09:00:04+00:00,1,,,1 ticket
2026-04-19T09:57:39+00:00,1,,,1 ticket
2026-04-19T10:52:48+00:00,1,,,1 ticket
2026-04-19T11:39:04+00:00,1,,,1 ticket
2026-04-19T13:11:15+00:00,1,,,1 ticket
2026-04-19T14:45:14+00:00,1,,,1 ticket
2026-04-19T15:41:35+00:00,1,,,1 ticket
