timestamp_utc,total_listings,count_100,count_200,count_300,count_400,count_floor,count_other,min_price,max_price,min_100,min_200,min_300,min_400,min_floor,max_100,max_200,max_300,max_400,max_floor,available_tickets
2026-04-20T01:08:42+00:00,698,117,29,38,27,2,485,97.79,718.42,,,,,,,,,,,1956
2026-04-20T01:21:59+00:00,698,111,29,38,24,1,495,89.15,735.7,,,,,,,,,,,1954
2026-04-20T02:23:36+00:00,700,94,22,27,18,1,538,88.43,812.14,102.75,256.25,226.5,209.75,276.74,115.19,521.16,342.81,314.0,276.74,1967
2026-04-20T03:24:37+00:00,704,116,28,38,27,2,493,88.43,760.24,,,,,,,,,,,1963
2026-04-20T06:20:23+00:00,703,104,26,35,24,2,512,88.43,760.24,,,,,,,,,,,1962
2026-04-20T09:10:04+00:00,702,111,28,39,25,1,498,88.43,819.01,,,,,,,,,,,1960
2026-04-20T11:22:12+00:00,702,105,26,34,25,2,510,89.15,750.7,,,,,,,,,,,1952
2026-04-20T13:34:18+00:00,701,102,24,30,24,1,520,88.43,722.14,,,,,,,,,,,1940
2026-04-20T13:38:00+00:00,701,113,28,38,28,2,492,88.43,722.14,94.75,256.25,226.5,209.75,278.75,160.49,377.75,376.5,314.0,420.47,1943
2026-04-20T13:52:22+00:00,697,102,27,35,25,2,506,88.43,719.14,100.92,256.25,226.5,209.75,278.75,163.49,404.65,407.75,314.0,420.47,1934
2026-04-20T15:19:57+00:00,698,110,26,37,25,1,499,118.93,977.91,94.75,256.25,239.0,229.79,278.75,501.5,377.75,376.5,345.75,278.75,1947
2026-04-20T17:09:46+00:00,711,109,26,39,27,1,509,89.15,666.7,94.75,256.25,239.0,229.79,278.75,501.5,405.25,376.5,345.75,278.75,1988
2026-04-20T19:13:20+00:00,716,102,25,36,29,2,522,88.43,722.14,102.7,256.25,239.0,229.79,278.75,157.1,476.02,324.27,269.0,336.6,1982
2026-04-20T20:54:39+00:00,715,105,25,35,28,2,520,91.31,716.38,102.7,262.44,239.0,229.79,278.75,157.1,405.25,407.75,334.0,336.6,1982
2026-04-20T21:52:49+00:00,716,120,26,38,34,2,496,88.43,668.14,94.75,256.25,239.0,221.25,290.25,146.18,377.75,407.75,345.75,336.6,1970
2026-04-20T22:51:24+00:00,707,110,26,39,30,1,501,88.43,670.42,94.75,256.25,239.0,221.25,290.25,532.75,377.75,376.5,345.75,290.25,1950
2026-04-20T23:50:09+00:00,712,98,25,35,25,1,528,88.43,722.14,95.9,262.44,239.0,221.25,297.06,289.16,405.25,407.75,345.75,297.06,1956
2026-04-21T01:07:42+00:00,715,118,28,36,33,7,493,89.0,739.0,89.0,248.83,246.21,221.25,297.06,1037.75,3984.92,1152.75,777.26,336.6,1970
